CLIENTE;NRO. VA01/VA21;POS VA01/VA21;CLASE DE DOC;REF.CLIENTE;DOC. REF;PRIORIDAD;MOT. RECHAZO;INDICADOR DE BLOQUEO;FECHA DE BLOQUEO;OPERADOR DE VA;CODIGO ITEM;DESCRIPCION ITEM;CANTIDAD SOLICITADA;CANTIDAD TOTAL RECEPCIONADA;ADJUDICADO EN OC;CANTIDAD PENDIENTE DE ADJUDICAR;CANTIDAD TOTAL PENDIENTE RECEP.;NRO. RECEPCION;FECHA RECEPCION;TIPO DE ITEM;ESTADO ITEM;PROVEEDOR;CENTRO;FECHA ENTREGA ESPERADA;FECHA DE EMISION NECESIDAD;NRO. SOLPED;POS. SOLPED;REPARTOS;FECHA EMISION SOLPED;FECHA APROBACION SOLPED;GRUPO DE COMPRA;NRO. OC;POS. OC;ALMACEN OC;Q CANT. OC;OPERADOR OC;FECHA EMISION OC;FECHA ENTREGA OC;GRUPO DE COMPRA OC;Q RECEP. DE OC;FECHA SELLO;LIBERACION SOLPED;LIBERACIÓN OC;PLAZO ENTREGA EXCEDIDO;ENTREGA DEL PROVEEDOR;REGISTRO DE RECEPCION;PICKING;EXPEDICIÓN;TRASLADO;NUMERO DE RESERVA;Período de certificación;Estado Servicio;Estado Certificación;Grupo de Compra Definitivo
00372 UTE 372 GEO POSCO II;1000076279;50;ZPAN;03 - SERV REMIS JUPI;;0;10;;;GLUNA;1026128;REMIS TERM TINOGASTA - TERM BELEN;7;7;7;0;0;5000163291;26/2/2026;Servicios;CUMPLIDO;GOMEZ JULIO ANDRES;U003;30/4/2026;21/10/2025;10134002;50;1;21/10/2025;22/10/2025;C24;4500111760;50;4403;1;MPITTIA;45957;46137;C24;7;46079;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C24
00372 UTE 372 GEO POSCO II;1000076279;60;ZPAN;03 - SERV REMIS JUPI;;0;10;;;GLUNA;1026128;REMIS TERM ANDAGALA- TERM BELEN;11;11;11;0;0;5000163291;26/2/2026;Servicios;CUMPLIDO;GOMEZ JULIO ANDRES;U003;30/4/2026;21/10/2025;10134002;60;1;21/10/2025;22/10/2025;C24;4500111760;60;4403;1;MPITTIA;45957;46137;C24;7;46079;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C24
00372 UTE 372 GEO POSCO II;1000076280;10;ZPAN;04 - SERV REMIS ARIE;;0;;;;GLUNA;1026128;REMIS TERM BELEN - TERM SANTA MARIA;12;12;12;0;0;5000161426;7/2/2026;Servicios;CUMPLIDO;FLORES OSCAR ARIEL;U003;30/4/2026;21/10/2025;10134003;10;1;21/10/2025;22/10/2025;C24;4500114846;10;4403;1;MPITTIA;46000;46112;C24;5;46060;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C24
00372 UTE 372 GEO POSCO II;1000076280;20;ZPAN;04 - SERV REMIS ARIE;;0;;;;GLUNA;1026128;REMIS TERM SANTA MARIA - TERM BELEN;12;12;12;0;0;5000164314;6/3/2026;Servicios;CUMPLIDO;FLORES OSCAR ARIEL;U003;30/4/2026;21/10/2025;10134003;20;1;21/10/2025;22/10/2025;C24;4500114846;20;4403;1;MPITTIA;46000;46112;C24;8;46087;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C24
00372 UTE 372 GEO POSCO II;1000074829;10;ZPAN;03 - ATENCION PRIMAR;;0;;;;NGONCALVEZ;1022295;SERVICIO DE AUSENTISMO Y ATENCION PRIMAR;1800;553;1800;0;1247;5000163561;28/2/2026;Servicios;RECEPCIONADO PARCIAL;LABTEC S. R. L.;U003;13/10/2026;29/9/2025;10132042;10;1;29/9/2025;29/9/2025;C25;4500109709;10;4403;1;MPITTIA;45930;46308;C25;7;46082;;;;;;;;;;Cert Mensual;En curso;Rojo;C25
00372 UTE 372 GEO POSCO II;1000074691;10;ZPAN;01-PREOCUPACIONALES;;0;;;;NGONCALVEZ;1013130;EXAMEN PREOCUPACIONAL BASICO XUN;50;0;50;0;50;;;Servicios;ADJUDICADO;MED LAB SALTA S.R.L.;U003;30/4/2026;25/9/2025;10131864;10;1;25/9/2025;26/9/2025;C25;4500109516;10;4403;1;MPITTIA;45926;46295;C25;0;;;;;;;;;;;Cert Semanal;En curso - Próximo a vencer;;C25
00372 UTE 372 GEO POSCO II;1000073534;10;ZPAN;03 - TRANS PERS SALT;;0;;;;NGONCALVEZ;1013113;SERV TRANSPORTE PERSONAL COMBI;24;4;24;0;20;5000160651;3/2/2026;Servicios;RECEPCIONADO PARCIAL;TRANSPORTE TMS S. A. S.;U003;21/4/2026;7/9/2025;10130405;10;1;7/9/2025;29/9/2025;C25;4500108022;10;4403;1;MPITTIA;45908;46142;C25;3;46056;;;;;;;;;;Cert Mensual;Vencido con cant pendiente a recep;;C25
00372 UTE 372 GEO POSCO II;1000073534;40;ZPAN;03 - TRANS PERS SALT;;0;;;;NGONCALVEZ;1013113;SERV TRANSPORTE PERSONAL COLECTIVO;24;24;24;0;0;5000169054;14/4/2026;Servicios;CUMPLIDO;TRANSPORTE TMS S. A. S.;U003;21/12/2026;7/9/2025;10130405;40;1;7/9/2025;29/9/2025;C25;4500108022;40;4403;1;MPITTIA;45908;46142;C25;8;46126;;;;;;;;;;Cert Mensual;En curso - Total recepcionado;;C25
00372 UTE 372 GEO POSCO II;1000073536;10;ZPAN;03 - TRANS PERS CATA;;0;;;;NGONCALVEZ;1013113;SERV TTE PERSONAL COMBI CATAMARCA;24;3;24;0;21;5000147840;3/10/2025;Servicios;RECEPCIONADO PARCIAL;PRODUCTOS SERVICIOS Y DISTRIBUCIONE;U003;30/4/2026;7/9/2025;10130407;10;1;7/9/2025;29/9/2025;C25;4500108017;10;4403;1;MPITTIA;45908;46356;C25;1;45933;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C25
00372 UTE 372 GEO POSCO II;1000073536;20;ZPAN;03 - TRANS PERS CATA;;0;;;;NGONCALVEZ;1013113;SERV DE ESCOLTA CATAMARCA;24;5;24;0;19;5000151066;3/11/2025;Servicios;RECEPCIONADO PARCIAL;PRODUCTOS SERVICIOS Y DISTRIBUCIONE;U003;30/4/2026;7/9/2025;10130407;20;1;7/9/2025;29/9/2025;C25;4500108017;20;4403;1;MPITTIA;45908;46356;C25;6;45964;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C25
00372 UTE 372 GEO POSCO II;1000073536;30;ZPAN;03 - TRANS PERS CATA;;0;;;;NGONCALVEZ;1013113;SNACK DE VIAJE;500;500;500;0;0;5000160811;3/2/2026;Servicios;CUMPLIDO;PRODUCTOS SERVICIOS Y DISTRIBUCIONE;U003;30/4/2026;7/9/2025;10130407;30;1;7/9/2025;29/9/2025;C25;4500108017;30;4403;1;MPITTIA;45908;46356;C25;7;46056;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C25
00372 UTE 372 GEO POSCO II;1000073536;40;ZPAN;03 - TRANS PERS CATA;;0;;;;NGONCALVEZ;1013113;SERV TTE PERSONAL COLECTIVO CATAMARCA;24;2;24;0;22;5000151066;3/11/2025;Servicios;RECEPCIONADO PARCIAL;PRODUCTOS SERVICIOS Y DISTRIBUCIONE;U003;30/4/2026;7/9/2025;10130407;40;1;7/9/2025;29/9/2025;C25;4500108017;40;4403;1;MPITTIA;45908;46356;C25;6;45964;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C25
00372 UTE 372 GEO POSCO II;1000073536;50;ZPAN;03 - TRANS PERS CATA;;0;;;;NGONCALVEZ;1013113;SERV TTE PERSONAL COLECTIVO BELEN-POSCO;24;20;24;0;4;5000169050;14/4/2026;Servicios;RECEPCIONADO PARCIAL;PRODUCTOS SERVICIOS Y DISTRIBUCIONE;U003;30/4/2026;7/9/2025;10130407;50;1;29/9/2025;29/9/2025;C25;4500109655;10;4403;1;MPITTIA;45930;46142;C25;7;46126;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00372 UTE 372 GEO POSCO II;1000073536;60;ZPAN;03 - TRANS PERS CATA;;0;;;;NGONCALVEZ;1013113;SERV DE ESCOLTA BELEN-POSCO;24;21;24;0;3;5000169050;14/4/2026;Servicios;RECEPCIONADO PARCIAL;PRODUCTOS SERVICIOS Y DISTRIBUCIONE;U003;30/4/2026;7/9/2025;10130407;60;1;4/10/2025;6/10/2025;C25;4500111897;10;4403;1;MPITTIA;45959;46142;C25;11;46126;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00372 UTE 372 GEO POSCO II;1000073536;70;ZPAN;03 - TRANS PERS CATA;;0;;;;NGONCALVEZ;1013113;TRANSP PERSONAL BELEN-POSCO COMBI;24;4;24;0;20;5000168365;9/4/2026;Servicios;RECEPCIONADO PARCIAL;PRODUCTOS SERVICIOS Y DISTRIBUCIONE;U003;30/4/2026;7/9/2025;10130407;70;1;4/10/2025;6/10/2025;C25;4500111897;20;4403;1;MPITTIA;45959;46142;C25;6;46121;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C25
00372 UTE 372 GEO POSCO II;1000072705;10;ZPAN;01 - RETIRO SOBRANTE;;0;;;;GLUNA;1022295;RETIRO MATERIAL SOBRANTE GEO;14;0;14;0;14;;;Servicios;ADJUDICADO;PETIT PLAST SOCIEDAD ANONIMA;U003;30/10/2026;25/8/2025;10129303;10;1;25/8/2025;25/8/2025;C25;4500108829;10;4403;2;MPITTIA;45918;46325;C25;0;;;;;;;;;;;Cert Semanal;En curso;;C25
00372 UTE 372 GEO POSCO II;1000071477;10;ZPAN;02 - VIANDA/ALMUERZO;;0;;;;MMOHR;1013116;VIANDA ALMUERZO PUESTA EN OBRA XUN;240;184;240;0;56;5000167801;6/4/2026;Servicios;RECEPCIONADO PARCIAL;CARLINO RAMIRO ANDRES;U003;25/10/2026;4/8/2025;10127621;10;1;4/8/2025;5/8/2025;C25;4500105810;10;4403;1;MPITTIA;45881;46142;C25;20;46118;;;;;;;;;;Cert Quincenal;En curso;Rojo;C25
00372 UTE 372 GEO POSCO II;1000071014;20;ZPAN;03 - LICENCIADO MED;;0;;;;NGONCALVEZ;1022295;GESTION INSCRIPCION PELIGROS SALTA;1;1;1;0;0;5000144072;2/9/2025;Servicios;CUMPLIDO;DELGADO JORGE ESTEBAN;U003;11/9/2026;28/7/2025;10127049;20;1;7/8/2025;7/8/2025;C25;4500106249;20;4403;1;MPITTIA;45887;46276;C25;1;45902;;;;;;;;;;Cert Mensual;En curso - Total recepcionado;;C25
00372 UTE 372 GEO POSCO II;1000071014;30;ZPAN;03 - LICENCIADO MED;;0;;;;NGONCALVEZ;1022295;GESTION INSCRIPCION PELIGROS CATAMARCA;1;1;1;0;0;5000144072;2/9/2025;Servicios;CUMPLIDO;DELGADO JORGE ESTEBAN;U003;11/9/2026;28/7/2025;10127049;30;1;7/8/2025;7/8/2025;C25;4500106249;30;4403;1;MPITTIA;45887;46276;C25;1;45902;;;;;;;;;;Cert Mensual;En curso - Total recepcionado;;C25
00372 UTE 372 GEO POSCO II;1000071014;40;ZPAN;03 - LICENCIADO MED;;0;;;;NGONCALVEZ;1022295;PLAN GESTION AMBIENTA Y MATRIZ RIESGOS;1;1;1;0;0;5000144072;2/9/2025;Servicios;CUMPLIDO;DELGADO JORGE ESTEBAN;U003;11/9/2026;28/7/2025;10127049;40;1;7/8/2025;7/8/2025;C25;4500106249;40;4403;1;MPITTIA;45887;46276;C25;1;45902;;;;;;;;;;Cert Mensual;En curso - Total recepcionado;;C25
00372 UTE 372 GEO POSCO II;1000070366;10;ZPAN;03- POLIZA RC SANCOR;;20;;;;GLUNA;1012957;SEGURO RESPONSABILIDAD CIVIL CON SANCOR;1;1;1;0;0;5000139532;23/7/2025;Servicios;CUMPLIDO;SANCOR COOP. DE SEG. LTDA.;U003;30/5/2026;16/7/2025;10126257;10;1;16/7/2025;16/7/2025;C16;4500104331;10;4403;1;JESPARZA;45861;46172;C16;1;45861;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Rojo;C16
00372 UTE 372 GEO POSCO II;1000070398;10;ZPAN;03- SERV. INTERNET 1;;20;;;;GLUNA;1025931;SERVICIO DE INTERNET 1 TB   X MES;14;9;14;0;5;5000167694;3/4/2026;Servicios;RECEPCIONADO PARCIAL;JAWIT S.A.;U003;23/9/2026;16/7/2025;10126281;10;1;16/7/2025;17/7/2025;C25;4500104423;10;4403;1;MPITTIA;45862;46288;C25;9;46115;;;;;;;;;;Cert Mensual;En curso;Verde;C25
00372 UTE 372 GEO POSCO II;1000070299;10;ZPAN;03 - SUP TOPOGRAFIA;;0;;;;MMOHR;1027430;SERVICIO DE TOPOGRAFIA x MES;3;3;3;0;0;5000151078;3/11/2025;Servicios;CUMPLIDO;ARQ&TOP S. R. L.;U003;15/11/2026;15/7/2025;10126175;10;1;15/7/2025;7/8/2025;C26;4500104167;10;4403;1;AGONZALEZ;45859;46341;C26;8;45964;;;;;;;;;;Cert Mensual;En curso - Total recepcionado;;C26
00374 TERMINAL PUNTA COLORADA;1000087081;10;ZPAN;04-REG-ANDRADE- 6-4;;0;;;;SFERNANDEZ;1022296;REG. TRANSPORTE ANDRADE 06-4 AL 13-04;2164;0;2164;0;2164;;;Servicios;ADJUDICADO;ANDRADE ERIC ALEXIS;MR01;28/4/2026;22/4/2026;10148344;10;1;22/4/2026;22/4/2026;C25;4500125832;10;0374;1;MPITTIA;46135;46140;C25;0;;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C25
00374 TERMINAL PUNTA COLORADA;1000086965;10;ZPAN;04-ANDRADE-DEL 13/4;;0;;;;SFERNANDEZ;1022296;SERVICIO REMIS DEL 13/4 AL 20/4 FC 192;2874;0;2874;0;2874;;;Servicios;ADJUDICADO;ANDRADE ERIC ALEXIS;MR01;30/4/2026;21/4/2026;10148170;10;1;21/4/2026;21/4/2026;C25;4500125858;10;0374;1;MPITTIA;46135;46142;C25;0;;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C25
00374 TERMINAL PUNTA COLORADA;1000087005;10;ZPAN;Extension 1TB Jawit;;0;;;;DSUAREZ;1049859;SERVICIO DE INTERNET ADICIONAL 1TB;1;1;1;0;0;5000170575;24/4/2026;Servicios;CUMPLIDO;JAWIT S.A.;MR01;12/5/2026;21/4/2026;10148256;10;1;21/4/2026;21/4/2026;C25;4500126009;10;0374;1;MPITTIA;46136;46154;C25;1;46136;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C25
00374 TERMINAL PUNTA COLORADA;1000086728;10;ZPAN;TALLER DE LIDERAZGO;;0;;;;JIBANEZ;1022295;TALLER LIDERAZGO MANDOS MEDIOS;1;0;1;0;1;;;Servicios;ADJUDICADO;QUATTRINI CARLOS EDUARDO;MR01;7/5/2026;16/4/2026;10147860;10;1;16/4/2026;16/4/2026;C26;4500125527;10;0374;1;YCOLMAN;46132;46149;C26;0;;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00374 TERMINAL PUNTA COLORADA;1000086535;10;ZPAN;04 - CMD - STANDARD;;0;;;;JIBANEZ;1048859;CURSO DE MANEJO DEFENSIVO;14;0;14;0;14;;;Servicios;ADJUDICADO;BUSTOS MARIA LORENA;MR01;5/5/2026;14/4/2026;10147605;10;1;14/4/2026;15/4/2026;C25;4500125516;10;0374;1;MPITTIA;46132;46147;C25;0;;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C25
00374 TERMINAL PUNTA COLORADA;1000086335;10;ZPAN;03-EXTENSION- TELEBE;;0;;;;SFERNANDEZ;1033267;ALQUILER TELEBELT TBS130;3;1;3;0;2;5000170581;24/4/2026;Servicios;CUMPLIDO PARCIAL;SE.MI. S. A.;MR01;20/4/2026;10/4/2026;10147331;10;1;10/4/2026;10/4/2026;C04;4500125170;10;0374;1;WVENTURINI;46128;46132;C04;1;46136;;;;;;;;;;Cert Mensual;Vencido con cant pendiente a recep;;C04
00374 TERMINAL PUNTA COLORADA;1000086368;10;ZPAN;04 - ESTUDIOS PSICOM;;0;;;;JIBANEZ;1013130;ESTUDIO PSICOMETRICOS X UN;50;16;50;0;34;5000170264;23/4/2026;Servicios;CUMPLIDO PARCIAL;MAINETE JAVIER ALBERTO;MR01;30/8/2026;10/4/2026;10147351;10;1;10/4/2026;11/4/2026;C25;4500125184;10;0374;1;MPITTIA;46128;46264;C25;1;46135;;;;;;;;;;Cert a Demanda;En curso;;C25
00374 TERMINAL PUNTA COLORADA;1000086388;10;ZPAN;04 - Excendente OC 4;;0;;;;DSUAREZ;1022295;SERVICIO CAMIONETA PARA VIGILANCIA x DIA;3;3;3;0;0;5000169598;17/4/2026;Servicios;CUMPLIDO;ARCE JAIME WALTER;MR01;30/4/2026;10/4/2026;10147378;10;1;10/4/2026;11/4/2026;C25;4500125194;10;0374;1;MPITTIA;46128;46142;C25;1;46129;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C25
00374 TERMINAL PUNTA COLORADA;1000086249;10;ZPAN;04 - Andrade 23/3 al;;0;;;;DSUAREZ;1022296;REG FC 1C180 REMIS X KM;1890;1890;1890;0;0;5000169593;17/4/2026;Servicios;CUMPLIDO;ANDRADE ERIC ALEXIS;MR01;29/4/2026;9/4/2026;10147221;10;1;9/4/2026;9/4/2026;C25;4500125155;10;0374;1;MPITTIA;46128;46141;C25;1;46129;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C25
00374 TERMINAL PUNTA COLORADA;1000086299;10;ZPAN;04 RSV- PTO 1047392;;0;;;;SFERNANDEZ;1022295;SERVICIO RSV - PTO N° 1047392;1;0;1;0;1;;;Servicios;ADJUDICADO;AC SAT S.R.L.;MR01;19/4/2026;9/4/2026;10147282;10;1;9/4/2026;10/4/2026;C25;4500124821;10;0374;1;MPITTIA;46125;46131;C25;0;;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C25
00374 TERMINAL PUNTA COLORADA;1000086233;10;ZPAN;04- RSV;;0;;;;SFERNANDEZ;1022295;SERVICIO RSV - PTO N° 1047393;1;0;1;0;1;;;Servicios;ADJUDICADO;AC SAT S.R.L.;MR01;28/4/2026;8/4/2026;10147207;10;1;8/4/2026;9/4/2026;C25;4500124570;10;0374;1;MPITTIA;46121;46140;C25;0;;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C25
00374 TERMINAL PUNTA COLORADA;1000086233;20;ZPAN;04- RSV;;0;;;;SFERNANDEZ;1022295;SERVICIO RSV - PTO N° 1047149;1;0;1;0;1;;;Servicios;ADJUDICADO;AC SAT S.R.L.;MR01;28/4/2026;8/4/2026;10147207;20;1;8/4/2026;9/4/2026;C25;4500124570;20;0374;1;MPITTIA;46121;46140;C25;0;;;;;;;;;;;Cert a Demanda;En curso - Próximo a vencer;;C25
00374 TERMINAL PUNTA COLORADA;1000086236;10;ZPAN;03- RSU SAPSA;;0;;;;DSUAREZ;1035384;ALQUILER DE CONTENEDORES RESIDUOS X MES;132;0;132;0;132;;;Servicios;ADJUDICADO;SOLUCIONES AMBIENTALES PATAGONIA;MR01;31/12/2026;8/4/2026;10147211;10;1;8/4/2026;9/4/2026;C25;4500124877;10;0374;1;MPITTIA;46125;46387;C25;0;;;;;;;;;;;Cert Mensual;En curso;;C25
00374 TERMINAL PUNTA COLORADA;1000086236;20;ZPAN;03- RSU SAPSA;;0;;;;DSUAREZ;1035384;RESIDUOS HUMEDOS VERDE RSU X TN;20;0;20;0;20;;;Servicios;ADJUDICADO;SOLUCIONES AMBIENTALES PATAGONIA;MR01;31/12/2026;8/4/2026;10147211;20;1;8/4/2026;9/4/2026;C25;4500124877;20;0374;1;MPITTIA;46125;46387;C25;0;;;;;;;;;;;Cert Mensual;En curso;;C25
00374 TERMINAL PUNTA COLORADA;1000086236;30;ZPAN;03- RSU SAPSA;;0;;;;DSUAREZ;1035384;RESIDUOS RECICLABLES AMARILLO RSU X TN;50;0;50;0;50;;;Servicios;ADJUDICADO;SOLUCIONES AMBIENTALES PATAGONIA;MR01;31/12/2026;8/4/2026;10147211;30;1;8/4/2026;9/4/2026;C25;4500124877;30;0374;1;MPITTIA;46125;46387;C25;0;;;;;;;;;;;Cert Mensual;En curso;;C25
00374 TERMINAL PUNTA COLORADA;1000086236;40;ZPAN;03- RSU SAPSA;;0;;;;DSUAREZ;1035384;RESIDUOS RECICLABLES INDUS AZUL RSU X TN;5;0;5;0;5;;;Servicios;ADJUDICADO;SOLUCIONES AMBIENTALES PATAGONIA;MR01;31/12/2026;8/4/2026;10147211;40;1;8/4/2026;9/4/2026;C25;4500124877;40;0374;1;MPITTIA;46125;46387;C25;0;;;;;;;;;;;Cert Mensual;En curso;;C25
00374 TERMINAL PUNTA COLORADA;1000086236;50;ZPAN;03- RSU SAPSA;;0;;;;DSUAREZ;1035384;FLETE TRANSPORTE CONTENEDOR 5MT3 X UN;264;0;264;0;264;;;Servicios;ADJUDICADO;SOLUCIONES AMBIENTALES PATAGONIA;MR01;31/12/2026;8/4/2026;10147211;50;1;8/4/2026;9/4/2026;C25;4500124877;50;0374;1;MPITTIA;46125;46387;C25;0;;;;;;;;;;;Cert Mensual;En curso;;C25
00374 TERMINAL PUNTA COLORADA;1000085990;20;ZPAN;01-REG-EXTENSIÓN OC;;1;;;;MALCARAZ;1022295;LAVADO DE CAMIONES SIERRA GRANDE;30;0;30;0;30;;;Servicios;ADJUDICADO;CASTILLO JULIO JONATHAN ALEXANDER;MR01;10/4/2026;4/4/2026;10146894;20;1;4/4/2026;6/4/2026;C25;4500125111;20;0374;1;MPITTIA;46127;46122;C25;0;;;;;;;;;;;Cert Semanal;Vencido con cant pendiente a recep;;C25
00374 TERMINAL PUNTA COLORADA;1000085958;10;ZPAN;04 - Hielo en Obra;;0;;;;DSUAREZ;1017912;REGUL SERVICIO HIELO POR BOLSON 10KG XUN;131;131;131;0;0;5000170549;24/4/2026;Servicios;CUMPLIDO;CARRIZO PATRICIA DEL CARMEN;MR01;30/7/2026;2/4/2026;10146862;10;1;2/4/2026;2/4/2026;C25;4500124412;10;0374;1;MPITTIA;46120;46233;C25;1;46136;;;;;;;;;;Cert a Demanda;En curso - Total recepcionado;;C25
00374 TERMINAL PUNTA COLORADA;1000085958;20;ZPAN;04 - Hielo en Obra;;0;;;;DSUAREZ;1017912;SERVICIO HIELO POR BOLSON 10KG XUN;2000;200;2000;0;1800;5000170562;24/4/2026;Servicios;CUMPLIDO PARCIAL;CARRIZO PATRICIA DEL CARMEN;MR01;30/7/2026;2/4/2026;10146862;20;1;2/4/2026;2/4/2026;C25;4500124414;20;0374;1;MPITTIA;46120;46233;C25;1;46136;;;;;;;;;;Cert a Demanda;En curso;;C25
00374 TERMINAL PUNTA COLORADA;1000085833;10;ZPAN;03-Servicio Botellon;;0;;;;DSUAREZ;1022295;BIDON DE AGUA X 20LTS;3600;0;3600;0;3600;;;Servicios;ADJUDICADO;KRIGER ALEJANDRO SEBASTIAN;MR01;31/12/2026;31/3/2026;10146693;10;1;31/3/2026;31/3/2026;C25;4500124511;10;0374;1;MPITTIA;46121;46387;C25;0;;;;;;;;;;;Cert Mensual;En curso;;C25
00374 TERMINAL PUNTA COLORADA;1000085657;40;ZPAN;CAMPAMENTO-PM2049- C;;24;;;;MALCARAZ;1054335;PISTOLA APLICADORA SIKA X600ML;8;8;8;0;0;5000170628;25/4/2026;Materiales Stock C/Devol;CUMPLIDO;TECNOSTORE S. A.;MR01;28/4/2026;27/3/2026;10146505;40;1;27/3/2026;27/3/2026;C34;4500126013;10;0374;2;YCOLMAN;46136;46140;C26;1;46137;;;;;;;;;;Sin aclaración;En curso - Próximo a vencer;;C26
00374 TERMINAL PUNTA COLORADA;1000085494;10;ZPAN;03 - ALQUILER EXTRUO;;0;;;;JIBANEZ;1033267;EXTRUSORA LESITER WELDPLAST S2;2;2;2;0;0;5000169191;15/4/2026;Servicios;CUMPLIDO;ALL IN SA;MR01;1/6/2026;26/3/2026;10146344;10;1;26/3/2026;26/3/2026;C04;4500123539;10;0374;1;WVENTURINI;46108;46174;C04;1;46127;;;;;;;;;;Cert Mensual;En curso - Próximo a vencer;Verde;C04
00374 TERMINAL PUNTA COLORADA;1000085545;10;ZPAN;TALLER DE LIDERAZGO;;0;;;;JIBANEZ;1022295;TALLER LIDERAZGO MANDOS MEDIOS;1;0;1;0;1;;;Servicios;ADJUDICADO;QUATTRINI CARLOS EDUARDO;MR01;17/4/2026;26/3/2026;10146396;10;1;26/3/2026;26/3/2026;C25;4500124481;10;0374;1;YCOLMAN;46120;46129;C25;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00374 TERMINAL PUNTA COLORADA;1000085545;20;ZPAN;TALLER DE LIDERAZGO;;0;;;;JIBANEZ;1022295;TALLER DE ROLES PROF. SEGURIDAD;1;0;1;0;1;;;Servicios;ADJUDICADO;QUATTRINI CARLOS EDUARDO;MR01;17/4/2026;26/3/2026;10146396;20;1;26/3/2026;26/3/2026;C25;4500124481;20;0374;1;YCOLMAN;46120;46129;C25;0;;;;;;;;;;;Sin aclaración;Vencido con cant pendiente a recep;;C25
00374 TERMINAL PUNTA COLORADA;1000085269;10;ZPAN;04 REG- CERTIFICACIO;;0;;;;SFERNANDEZ;1013021;1/2 JORNADA (INSPECCION SANTA FE) 14.03;1;0;1;0;1;;;Servicios;ADJUDICADO;LENOR SRL;MR01;11/4/2026;21/3/2026;10146000;10;1;21/3/2026;21/3/2026;C25;4500124288;10;0374;1;MPITTIA;46119;46123;C25;0;;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C25
00374 TERMINAL PUNTA COLORADA;1000085269;20;ZPAN;04 REG- CERTIFICACIO;;0;;;;SFERNANDEZ;1013021;CERTIFICACION EXCAVADORA INT 41105;1;0;1;0;1;;;Servicios;ADJUDICADO;LENOR SRL;MR01;11/4/2026;21/3/2026;10146000;20;1;21/3/2026;21/3/2026;C25;4500124288;20;0374;1;MPITTIA;46119;46123;C25;0;;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C25
00374 TERMINAL PUNTA COLORADA;1000085269;30;ZPAN;04 REG- CERTIFICACIO;;0;;;;SFERNANDEZ;1013024;VIATICO (SANTA FE);1;0;1;0;1;;;Servicios;ADJUDICADO;LENOR SRL;MR01;11/4/2026;21/3/2026;10146000;30;1;21/3/2026;21/3/2026;C25;4500124288;30;0374;1;MPITTIA;46119;46123;C25;0;;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C25
00374 TERMINAL PUNTA COLORADA;1000085058;10;ZPAN;04 REGULARIZACION LA;;0;;;;SFERNANDEZ;1022295;INTERCONSULTA OFTALMOLOGIA- ALVAREZ;1;0;1;0;1;;;Servicios;ADJUDICADO;LABOR AUSTRAL SRL;MR01;30/3/2026;18/3/2026;10145698;10;1;18/3/2026;19/3/2026;C25;4500123217;10;0374;1;MPITTIA;46104;46111;C25;0;;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C25
00374 TERMINAL PUNTA COLORADA;1000085058;20;ZPAN;04 REGULARIZACION LA;;0;;;;SFERNANDEZ;1022295;EXTRACCION DE CUERPO EXTRAÑO- ALVAREZ;1;0;1;0;1;;;Servicios;ADJUDICADO;LABOR AUSTRAL SRL;MR01;30/3/2026;18/3/2026;10145698;20;1;18/3/2026;19/3/2026;C25;4500123217;20;0374;1;MPITTIA;46104;46111;C25;0;;;;;;;;;;;Cert a Demanda;Vencido con cant pendiente a recep;;C25
