Id Estado;Estado;Material;Tipo material;Texto breve de material;Centro área pl.nec.;Almacén;Ubicación;Caract.planif.nec.;Punto de pedido;Cálculo de tamaño de lote;Stock alm.máx.;Libre utilización;Libre Utilización Área;Stock de seguridad;Stock en Curso;Cantidad Pendiente en SolPed;Grupo de compras;Denominación GrpComp;Valor total;Nombre Fabricante;Numero Pieza de Fabricante;Rubro;SubRubro;Embalar;Peso bruto;Peso neto;Unidad de peso;Volumen;Plazo entrega prev.;Valor libre utilización;Moneda valor libre utilización;Menor a PP;Stock nulo;Mayor a PP;Mayor a Stock Maximo;Menor a PP area;Stock nulo area;Mayor a PP area;Mayor a Stock Maximo area
4;04-MAYOR A STOCK MAXIMO;1002211;ZSTO;CORREA VENTILADOR;MM01;0035;;V1;3;HB;5;6;0;0;0;0;C29;FILTROS/RESPUESTOS;420147,84;;10PK1448-20712530 // 10PK1448-24635977;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,282;0;KG;1350;15;420147,82;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002212;ZSTO;CORREA DE ALTERNADOR;MM01;0035;;V1;3;HB;5;4;0;0;0;0;C29;FILTROS/RESPUESTOS;181191,68;CATERPILLA // // No aplica;8PK1537 // 22275091 // 8PK-1540 // 8PK1535;CORREAS;PLATAFORMA DE MANTENIMIENTO VE;8-VARIOS;0,228;0;KG;663;15;181191,67;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002229;ZSTO;TUERCA CUCHILLA CORTE LATERAL;MM01;0035;;V1;7;HB;28;48;0;0;0;0;G05;AJUSTE;36084,96;CATERPILLA // CATERPILLA;2J3507 // 8J2933;DESGASTE;938HG,D9T, 324DL, 330,336,988;7-PESADO;0,11;0;KG;25,12;25;36085,07;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002236;ZSTO;BULON PARA CUCHILLA XUN;MM01;0035;;V1;1;HB;135;114;0;0;0;0;G05;AJUSTE;184339,14;CATERPILLA;5J4773;DESGASTE;CAT 140K // CAT 988H // CAT D6T;7-PESADO;0,15;0;KG;49,455;25;184339,23;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002239;ZSTO;RETEN. RIPPER;MM01;0035;;V1;4;HB;7;7;0;0;0;0;G03;RIPPER;11788,77;CATERPILLA // CATERPILLA;1140359 // 8E6359;DESGASTE;D6T, 140K, 988H;8-VARIOS;0,03;0;KG;12,56;25;11788,76;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002269;ZSTO;PATIN INFERIOR CIRC;MM01;0035;;V1;4;HB;6;6;0;0;0;0;G01;CUCHILLAS;58576,26;CATERPILLA // CATERPILLA;1289656 // 3330960;DESGASTE;CAT 140H;7-PESADO;0,3;0;KG;1152;25;58576,25;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002270;ZSTO;PATIN CENTRAL DE VERTEDERA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G01;CUCHILLAS;32382,68;CATERPILLA // CATERPILLA;1781685 // 4461527;DESGASTE;CAT 140H;7-PESADO;2,1;0;KG;762,5;25;32382,68;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002271;ZSTO;PLACA DE CIERRE;MM01;0035;;V1;7;HB;10;10;0;0;0;0;G02;LATERALES;78734,5;CATERPILLA;8W1749;DESGASTE;CAT 140H;7-PESADO;0,21;0;KG;31,2;15;78734,53;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002274;ZSTO;CUCHILLA 7′ X 8″ X 5/8″ X 3/4″;MM01;0035;;V1;8;HB;10;10;0;0;0;0;C29;FILTROS/RESPUESTOS;1493076,6;FERNANDEZ;7D1158;DESGASTE;CAT 140K;4-CUCHILLAS;47,5;0;KG;63900;15;1493076,6;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002276;ZSTO;PROTECTOR LATERAL BALDE;MM01;0035;;V1;4;HB;6;7;0;0;0;0;G04;UÑAS;2858527,14;VOLVO CONS // VOLVO CONS;VOE14537759 // 22E158;DESGASTE;VOLVO EC 480D;3-DESGASTE;0;0;KG;0;25;2858527,14;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002297;ZSTO;PLACA INTERNO DE PROTECTOR DE BALDE;MM01;0035;;V1;4;HB;8;9;0;0;0;0;G02;LATERALES;810147,69;VOLVO CONS;VOE14537760;DESGASTE;VOLVO;6-PESADO Y FRAGIL;2,13;0;KG;352,8;25;810147,65;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002298;ZSTO;TRABA PROT. RIPPER XUN;MM01;0035;;V1;6;HB;9;9;0;0;0;0;G05;AJUSTE;7473,6;CATERPILLA;1368308;DESGASTE;CAT 140K;7-PESADO;0,18;0;KG;26,69;25;7473,59;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002299;ZSTO;UNA RIPPER X UN;MM01;0035;;V1;3;HB;5;5;0;0;0;0;G04;UÑAS;154268,35;CATERPILLA;6Y0309;DESGASTE;CAT 140K;3-DESGASTE;5,38;0;KG;2552;25;154268,33;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002300;ZSTO;CANTONERAS X UN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;15004,72;CATERPILLA;8E5529;DESGASTE;CAT 140K;3-DESGASTE;7,16;0;KG;1410;25;15004,72;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002309;ZSTO;PROTECTOR ESCARIFICADOR X UN;MM01;0035;;V1;6;HB;9;9;0;0;0;0;G04;UÑAS;69870,87;CATERPILLA;6Y5230;DESGASTE;JD670 CAT 140K;3-DESGASTE;0;0;KG;0;25;69870,84;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002322;ZSTO;TUERCA X UN;MM01;0035;;V1;24;HB;135;120;0;0;0;0;G05;AJUSTE;69258;CATERPILLA;2J3506;DESGASTE;CAT 980H, 140K;7-PESADO;0,055;0;KG;10,598;15;69258,14;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002349;ZSTO;TRABA P UNA XUN;MM01;0035;;V1;9;HB;16;5;0;0;0;0;G05;AJUSTE;52591,7;CATERPILLA;2209090;DESGASTE;CAT324DL, 980H;7-PESADO;0,117;0;KG;36;25;52591,69;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002358;ZSTO;CORTADOR LATERAL;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G02;LATERALES;17030,74;JOHN DEERE;T202876;DESGASTE;JD 670G;3-DESGASTE;7,765;0;KG;5231,25;25;17030,74;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002360;ZSTO;UÑA BALDE PENETRACION - 65PPE;MM01;0035;;V1;1;HB;23;27;0;0;0;0;G04;UÑAS;5142474,54;VOLVO CONS // VOLVO CONS;VOE14526517 // 65PPE;DESGASTE;VOLVO EC 480D;3-DESGASTE;16,08;0;KG;10800;15;5142474,47;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002361;ZSTO;SEGURO UÑA BALDE  - 65P;MM01;0035;;V1;3;HB;23;23;0;0;0;0;G04;UÑAS;1259680,56;VOLVO CONS // VOLVO CONS;VOE14524710 // 65P;DESGASTE;VOLVO EC 480D;7-PESADO;0,42;0;KG;57,5;15;1259680,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002404;ZSTO;PORTA UNAS CENTRALES;MM01;0035;;V1;4;HB;6;6;0;0;0;0;G04;UÑAS;174022,38;CATERPILLA;2221087;DESGASTE;CAT 950;3-DESGASTE;14,68;0;KG;4961;15;174022,35;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002405;ZSTO;PORTA UNAS IZQUIERDOS;MM01;0035;;V1;1;HB;2;3;0;0;0;0;G04;UÑAS;112771,77;CATERPILLA;2221089;DESGASTE;CAT 950;3-DESGASTE;20,82;0;KG;13104;15;112771,77;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002406;ZSTO;SEGMENTOS DE CORTES CENTRALES LATERALES;MM01;0035;;V1;1;HB;2;4;0;0;0;0;G04;UÑAS;160167,56;CATERPILLA;2571762;DESGASTE;CAT 950;3-DESGASTE;19,56;0;KG;2940;15;160167,56;;;;;1;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002407;ZSTO;PUNTA DESGARRADOR;MM01;0035;;V1;9;HB;16;5;0;0;0;0;G03;RIPPER;98610,4;CATERPILLA //;4755473 // 2209089;DESGASTE;CAT 950;3-DESGASTE;5,165;0;KG;2362,5;15;98610,42;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002408;ZSTO;SEGMENTOS DE CORTE CENTRAL;MM01;0035;;V1;4;HB;7;7;0;0;0;0;G04;UÑAS;406549,71;CATERPILLA;1324715;DESGASTE;CAT 950;3-DESGASTE;20,7;0;KG;2940;15;406549,74;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002409;ZSTO;PORTA UNAS DERECHOS;MM01;0035;;V1;1;HB;2;4;0;0;0;0;G04;UÑAS;175510,92;CATERPILLA;2221088;DESGASTE;CAT 950;3-DESGASTE;21,21;0;KG;14514;15;175510,89;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002410;ZSTO;BULONES PARA SEGMENTOS DE CORTE;MM01;0035;;V1;18;HB;26;26;0;0;0;0;G05;AJUSTE;28546,96;CATERPILLA;4F4042;DESGASTE;CAT 950;7-PESADO;0,33;0;KG;94,2;15;28546,93;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002436;ZSTO;TRABA UÑA BALDE - 55/65R;MM01;0035;;V1;24;HB;30;38;0;0;0;0;G04;UÑAS;212598,6;VOLVO CONS;VOE11417318;DESGASTE;VOLVO;3-DESGASTE;0;0;KG;0;20;212598,77;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002445;ZSTO;CUCHILLAS LATERALES;MM01;0035;;V1;1;HB;2;2;0;0;0;0;G01;CUCHILLAS;52802,36;CATERPILLA;6Y2805;DESGASTE;CAT 140K;4-CUCHILLAS;11;0;KG;2420,5;15;52802,35;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002455;ZSTO;BULONES P SEGMENTO DE CORTE;MM01;0035;;V1;4;HB;6;8;0;0;0;0;G05;AJUSTE;47429,68;CATERPILLA // CATERPILLA;6V6535 // 5P8823;DESGASTE;CAT 988;7-PESADO;0,7;0;KG;1,766;15;47429,67;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002491;ZSTO;FILTRO ACEITE MOTOR;MM01;0035;;V1;2;HB;3;3;0;0;0;0;F03;FILTRO ACEITE;124692,18;CATERPILLA // No aplica;2698325 // 4621171;FILTROS;CAT 938H;7-PESADO;0,61;0;KG;1271,7;25;124692,19;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002524;ZSTO;FILTRO ACEITE MOTOR;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;237,1;MANN // // BALDWIN // FLEETGUARD;W962 // 0986B01027 // B236 // LF4054;FILTROS;FILTROS;7-PESADO;0,71;0;KG;1335,285;15;237,1;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002544;ZSTO;FILTRO TRAMPA AGUA;MM01;0035;;V1;2;HB;3;1;0;0;0;0;F13;FILTRO TRAMPA DE A;84395,66;PARKER RAC // PARKER RAC;2R000127177J // R120LJ10MAQII;FILTROS;VW31-3;7-PESADO;0,892;0;KG;2042,178;25;84395,66;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002580;ZSTO;FILTRO X UN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;7917,8;FLEETGUARD // DONALDSON // DONALDSON //;WF2071 // P552070 // P552071 // WF2070;FILTROS;FILTROS;7-PESADO;0,5;0;KG;785;15;7917,79;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002611;ZSTO;FILTRO CABINA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;199293,54;CATERPILLA;7T7358;FILTROS;CAT 140K;9-FRAGIL;1,26;0;KG;9800;25;199293,54;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002639;ZSTO;FILTRO DEPOSITO DIRECCION HIDRAULICA;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;1948,1;CNH INDUST // DONALDSON // No aplica // No aplica;1902137 // P550309 // T1100145397 // V600;FILTROS;VOLVO 330 // VW26310/IVECO/26280-19360;9-FRAGIL;0,149;0;KG;464,75;15;1948,09;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002673;ZSTO;FILTRO AIRE 1;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;41412,66;MANITOU;563416;FILTROS;MANITOU;9-FRAGIL;0,98;0;KG;11664;15;41412,66;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002674;ZSTO;FILTRO AIRE 2;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;20695,93;MANITOU // MANITOU;563415 // RPMA52853815;FILTROS;MANITOU;9-FRAGIL;0,27;0;KG;4477;29;20695,92;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002675;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F06;FILTRO COMBUSTIBLE;16494,38;PERKINS // // PARKER // // // HAULOTTE G // PERKINS // PERKINS // MANITOU;26560201 // FS20009 // REC-154 // SN40645 // TCE1804I // 2427003070 // 26560201 // 4816636 // 605013;FILTROS;MANITOU/HAULOTTE;9-FRAGIL;0,236;0;KG;1336,5;15;16494,38;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002676;ZSTO;FILTRO HIDRAULICO DE RETORNO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;8018,82;MANITOU;221174;FILTROS;MANITOU;8-VARIOS;0,32;0;KG;1344;15;8018,82;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002677;ZSTO;TAPA DE FILTRO DE LLENADO;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;4696,48;MANITOU;62415;FILTROS;MANITOU;8-VARIOS;0,13;0;KG;440;15;4696,47;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002678;ZSTO;FILTRO MOTOR;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;6886,21;MANITOU;476954;FILTROS;MANITOU;8-VARIOS;0,5;0;KG;1413;15;6886,21;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002679;ZSTO;FILTRO TRANSMISION;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;16134,08;MANITOU;561749;FILTROS;MANITOU;8-VARIOS;0,45;0;KG;703,36;25;16134,08;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002685;ZSTO;ARE ACONDICIONADO CABINA;MM01;0035;;V1;2;HB;4;1;0;0;0;0;F10;FILTRO HVAC;39034,06;VOLKSWAGEN // // No aplica // DONALDSON //;2R2819429 // MAH312 // MP5582 // P750019 // TAC5427;FILTROS;VW 31-320-19360;9-FRAGIL;0,13;0;KG;2668;15;39034,06;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002708;ZSTO;FILTRO AIRE X UN;MM01;0035;;V1;2;HB;3;2;0;0;0;0;F04;FILTRO AIRE;69043,6;VOLKSWAGEN // VOLKSWAGEN // VOLKSWAGEN // // // FLEETGUARD;2S0129620B // CA-5626 // FLI6120 // P618941 // S3003 // AF2599700;FILTROS;VW;9-FRAGIL;2,544;0;KG;32928;15;69043,61;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002709;ZSTO;CARTUCHO PARA FILTRO AIRE;MM01;0035;;V1;2;HB;3;2;0;0;0;0;F01;CARTUCHO;41551,46;VOLKSWAGEN // // // MONZA // FLEETGUARD;2S0129620CA // AB3406 // CA5626 // FLI9141 // AF26211;FILTROS;WV;9-FRAGIL;0,687;0;KG;11008;15;41551,46;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002722;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;2;HB;4;4;0;0;0;0;F06;FILTRO COMBUSTIBLE;233192,48;CATERPILLA //;1R0749 // P551311;FILTROS;CAT;7-PESADO;0,91;0;KG;1842,003;20;233192,49;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002733;ZSTO;FILTRO AIRE CABINA XUN;MM01;0035;;V1;2;HB;4;4;0;0;0;0;F05;FILTRO AIRE CABINA;153731,48;CATERPILLA // CATERPILLA;2321732 // 2314487;FILTROS;CAT;9-FRAGIL;0,85;0;KG;6360;25;153731,48;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002734;ZSTO;FILTRO AIRE SECUNDARIO;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F04;FILTRO AIRE;86964,95;CATERPILLA // DONALDSON;2456376 // P782108;FILTROS;CAT 140K;9-FRAGIL;0,6;0;KG;14592;25;86964,95;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002735;ZSTO;FILTRO AIRE PRIMARIO XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;259755,32;CATERPILLA // DONALDSON;2456375 // P782105;FILTROS;CAT;9-FRAGIL;2,9;0;KG;32805;25;259755,32;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002736;ZSTO;FILTRO TANQUE HIDRAULICO XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;61240,32;CATERPILLA;1R0774;FILTROS;CAT 416E // 140K;7-PESADO;0,64;0;KG;5488;20;61240,31;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002742;ZSTO;FILTRO ACEITE XUN;MM01;0035;;V1;3;HB;6;5;0;0;0;0;F03;FILTRO ACEITE;425927,3;CATERPILLA // CATERPILLA // CATERPILLA;1R1808 // 1R0716 // 1R1808;FILTROS;CAT 755G;7-PESADO;1,68;0;KG;4291,988;25;425927,3;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002761;ZSTO;FILTRO DE COMBUSTIBLE;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;72750,86;CATERPILLA;1R0751;FILTROS;FILTROS;7-PESADO;0,54;0;KG;157,25;15;72750,86;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002771;ZSTO;FILTRO DE ACEITE;MM01;0035;;V1;1;HB;2;1;0;0;0;0;F03;FILTRO ACEITE;43831,11;CATERPILLA;1R1807;FILTROS;CAT;7-PESADO;0,98;0;KG;2469,61;25;43831,11;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002779;ZSTO;BOCA DE CARGA GRANDE C FILTRO X UN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F14;GENERICOS FILTROS;1316,74;HYDROLINE //;FSB25 // TR-2E;FILTROS;FILTROS;9-FRAGIL;0,32;0;KG;1296;30;1316,74;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002836;ZSTO;FILTRO AIRE XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F04;FILTRO AIRE;111292,64;TOYOTA ARG;178010C01000;FILTROS;HILUX 3.00;9-FRAGIL;0,715;0;KG;7153,313;15;111292,64;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002837;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;115348,54;TOYOTA ARG // TOYOTA ARG;233900L04100 // 233920L0100;FILTROS;PARA HILUX 3.00;9-FRAGIL;0,129;0;KG;729;15;115348,54;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002838;ZSTO;FILTRO ACEITE;MM01;0035;;V1;7;HB;9;7;0;0;0;0;F03;FILTRO ACEITE;93091,39;TOYOTA ARG // TOYOTA ARG;909152000300 // 90915YZZD2;FILTROS;PARA HILUX;8-VARIOS;0,27;0;KG;576;15;93091,38;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002852;ZSTO;FILTRO TRANSMISION XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;119406,02;CATERPILLA // CATERPILLA;3283655 // 1R1809;FILTROS;CAT D6T, 980H;7-PESADO;1,28;0;KG;4901;25;119406,02;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002899;ZSTO;FILTRO COMBUSTIBLE;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F06;FILTRO COMBUSTIBLE;12365,22;FLEETGUARD // DONALDSON;FF5488 // P550774;FILTROS;VW 31-320-19360;7-PESADO;0,62;0;KG;1204,386;15;12365,22;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002901;ZSTO;FILTRO ACEITE;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;65189,34;FLEETGUARD // DONALDSON // KOMATSU HO;LF9009 // P553000 // 6742014540;FILTROS;VW 31-320 - 19360;7-PESADO;1,53;0;KG;3391,2;15;65189,34;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002902;ZSTO;FILTRO HABITACULO XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F05;FILTRO AIRE CABINA;69183,1;TOYOTA ARG;871390K010;FILTROS;HILUX;9-FRAGIL;0,078;0;KG;1414,5;15;69183,1;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002909;ZSTO;FILTRO TR. AGUA CAT 988H;MM01;0035;;V1;1;HB;6;5;0;0;0;0;F13;FILTRO TRAMPA DE A;485795,75;CATERPILLA // CATERPILLA;3261643 // 1R0771;FILTROS;CAT 988H,390,988K,336;7-PESADO;0,89;0;KG;2279,64;15;485795,75;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002910;ZSTO;FILTRO AIRE CABINA ATL. COPCO XUN;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;44340,56;HIFI FILTE;3222 3253 76 // SC 90273;FILTROS;ATLAS COPCO ROC F9-11;9-FRAGIL;0,929;0;KG;4680;15;44340,56;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002913;ZSTO;FILTRO SEPARADOR DE ACEITE;MM01;0035;;V1;2;HB;9;8;0;0;0;0;C29;FILTROS/RESPUESTOS;449154,8;EPIROC JAP // No aplica;8231044410 // 6060016680 // 8231101804;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0,288;0;KG;2496;15;449154,77;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002931;ZSTO;FILTRO ACEITE;MM01;0035;;V1;28;HB;50;55;0;0;0;0;F03;FILTRO ACEITE;2077802,1;VOLVO CONS // VOLVO MAQU // FLEETGUARD // VOLVO CONS // VOLVO CONS;P21707133 // 17533660 // LF667 // VOE478736 // 23658092;FILTROS;VOLVO 330 // VOLVO L260H;7-PESADO;1,215;0;KG;2469,61;20;2077802,34;;;;;1;;1;;
4;04-MAYOR A STOCK MAXIMO;1002932;ZSTO;FILTRO ACEITE;MM01;0035;;V1;12;HB;15;20;0;0;0;0;F03;FILTRO ACEITE;810708;VOLVO CONS // VOLVO CONS;P21707132 // VOE477556;FILTROS;VOLVO L260H;7-PESADO;1,152;0;KG;2699,223;20;810708,02;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002934;ZSTO;FILTRO PRIMARIO COMBUSTIBLE;MM01;0035;;V1;2;HB;4;3;0;0;0;0;F06;FILTRO COMBUSTIBLE;284197,92;VOLVO CONS;VOE11110683;FILTROS;EC 480D - L220G - PL 3005D;7-PESADO;0,94;0;KG;2089,67;20;284197,91;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002935;ZSTO;FILTRO AIRE COMBUSTIBLE;MM01;0035;;V1;2;HB;8;7;0;0;0;0;F04;FILTRO AIRE;255891,72;VOLVO CONS // DONALDSON;VOE11172907 // P528708;FILTROS;EC 480D - L220G - PL 3005D;8-VARIOS;0,24;0;KG;810;20;255891,73;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002936;ZSTO;FILTRO AIRE CABINA;MM01;0035;;V1;2;HB;8;8;0;0;0;0;F05;FILTRO AIRE CABINA;446339,04;VOLVO CONS // No aplica;VOE11703979 // 150522786;FILTROS;VOLVO EC 480D;9-FRAGIL;0,4;0;KG;3510;20;446339;;;;1;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002937;ZSTO;FILTRO AIRE ACONDICIONADO CABINA EX;MM01;0035;;V1;3;HB;5;3;0;0;0;0;F10;FILTRO HVAC;246206,16;VOLVO CONS // VOLVO CONS;VOE14689735 // 14506997;FILTROS;VOLVO EC 480D - PL 3005D;9-FRAGIL;0,52;0;KG;5208;20;246206,15;;1;;;;;1;;
2;02-MENOR A PUNTO DE PEDIDO;1002938;ZSTO;FILTRO HIDRAULICO RETORNO;MM01;0035;;V1;2;HB;2;2;0;0;0;0;F07;FILTRO FLUIDO HIDR;492742,24;VOLVO CONS //;VOE14569658 // 14690316;FILTROS;VOLVO EC 480D;7-PESADO;3,86;0;KG;16967;20;492742,24;;1;;;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002951;ZSTO;FILTRO DE COMBUSTIBLE ALTERNATIVO;MM01;0035;;V1;3;HB;5;5;0;0;0;0;F06;FILTRO COMBUSTIBLE;76698,95;DONALDSON // FLEETGUARD // DONALDSON;P550345 // FF5040 // P555095;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;401,92;20;76698,97;;;;1;;;1;;
4;04-MAYOR A STOCK MAXIMO;1002954;ZSTO;FILTRO ACEITE ORIGINAL;MM01;0035;;V1;3;HB;5;6;0;0;0;0;F03;FILTRO ACEITE;310771,92;KOHLER;WAN5000155736;FILTROS;TORRE WACKER;8-VARIOS;0,3;0;KG;567;15;310771,92;;;;;1;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002955;ZSTO;FILTRO AIRE WEGA ALTER;MM01;0035;;V1;3;HB;5;5;0;0;0;0;F04;FILTRO AIRE;65649,85;MANN // MANN // WEGA //;FA134S // C2420 // JFA134 // WA48095;FILTROS;TORRE DE ILUMINACION;9-FRAGIL;0,2;0;KG;1440;15;65649,83;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002956;ZSTO;FILTRO DE TANQUE;MM01;0035;;V1;1;HB;2;2;0;0;0;0;C29;FILTROS/RESPUESTOS;41079,6;;3222 3098 48;FILTROS;ATLAS COPCO ROC F9-11;8-VARIOS;0,435;0;KG;2004,75;25;41079,6;;;;1;;;1;;
3;03-MAYOR A PUNTO DE PEDIDO;1002971;ZSTO;FILTRO DE TRANSMISION CAT;MM01;0035;;V1;1;HB;2;2;0;0;0;0;F03;FILTRO ACEITE;363533,1;CATERPILLA //;3375270 // 5715253;FILTROS;CAT D8,D9,336,775,390,988;8-VARIOS;0,68;0;KG;5070;25;363533,1;;;;1;;;1;;
